Time,AixLib_T_dayzone,AixLib_T_nightzone,AixLib_Heating_Power_W
29973000.0,294.14801025390625,295.1492004394531,7808.22998046875
29973600.0,294.14776611328125,295.14886474609375,7813.55517578125
29974200.0,294.1470031738281,295.14788818359375,7819.92138671875
29974800.0,294.1462097167969,295.1468200683594,7828.201171875
29975400.0,294.1457214355469,295.1461486816406,7837.86572265625
29976000.0,294.1456604003906,295.1460876464844,7847.986328125
29976600.0,294.1461181640625,295.1466979980469,7857.4580078125
29977200.0,294.1470947265625,295.1480407714844,7865.326171875
29977800.0,294.14837646484375,295.1497497558594,7870.47900390625
29978400.0,294.1494140625,295.1510925292969,7873.02099609375
29979000.0,294.15020751953125,295.152099609375,7873.48486328125
29979600.0,294.1507568359375,295.15283203125,7872.34716796875
29980200.0,294.15118408203125,295.1533203125,7870.029296875
29980800.0,294.15142822265625,295.1535949707031,7866.85595703125
29981400.0,294.13665771484375,295.34649658203125,7928.6884765625
29982000.0,294.1737976074219,295.1268615722656,7901.83349609375
29982600.0,294.1827392578125,295.0830993652344,7829.53955078125
29983200.0,294.1840515136719,295.09002685546875,7748.78173828125
29983800.0,294.1854553222656,295.0941467285156,7665.0966796875
29984400.0,294.18719482421875,295.0953369140625,7577.59814453125
29985000.0,294.1695556640625,295.1329650878906,7510.3466796875
29985600.0,294.15911865234375,295.15447998046875,7480.82861328125
29986200.0,294.1583251953125,295.1556091308594,7461.47802734375
29986800.0,294.1585693359375,295.155029296875,7441.39892578125
29987400.0,294.158447265625,295.1551513671875,7421.169921875
29988000.0,294.15826416015625,295.1551818847656,7401.255859375
29988600.0,294.1578063964844,295.15484619140625,7382.025390625
29989200.0,294.1572570800781,295.1543273925781,7364.0966796875
29989800.0,294.15673828125,295.1538391113281,7347.35791015625
29990400.0,294.15625,295.1534118652344,7331.79443359375
29991000.0,294.1559143066406,295.1531066894531,7317.0009765625
29991600.0,294.1556396484375,295.15289306640625,7303.05126953125
29992200.0,294.15545654296875,295.15277099609375,7289.75537109375
29992800.0,294.15509033203125,295.1524658203125,7277.212890625
29993400.0,294.1548156738281,295.1521911621094,7265.3193359375
29994000.0,294.154541015625,295.1519775390625,7254.05859375
29994600.0,294.1545104980469,295.1520080566406,7242.70703125
29995200.0,294.1546936035156,295.1522216796875,7231.396484375
29995800.0,294.1552429199219,295.15283203125,7219.42822265625
29996400.0,294.1558837890625,295.1535339355469,7205.95263671875
29997000.0,294.1562805175781,295.1539611816406,7191.38525390625
29997600.0,294.1563415527344,295.1540222167969,7176.41943359375
29998200.0,294.1560363769531,295.15374755859375,7161.85205078125
29998800.0,294.1553649902344,295.153076171875,7148.36376953125
29999400.0,294.1546325683594,295.15240478515625,7136.552734375
30000000.0,294.15435791015625,295.15216064453125,7125.63818359375
30000600.0,294.1543273925781,295.15216064453125,7115.06103515625
30001200.0,294.15435791015625,295.1522521972656,7104.56884765625
30001800.0,294.15435791015625,295.15228271484375,7094.1298828125
30002400.0,294.15435791015625,295.1523132324219,7083.69287109375
30003000.0,294.1543273925781,295.1523132324219,7073.26904296875
30003600.0,294.1543273925781,295.15234375,7062.8828125
30004200.0,294.154296875,295.15234375,7052.5390625
30004800.0,294.154296875,295.15234375,7042.2373046875
30005400.0,294.1542663574219,295.1523742675781,7031.97705078125
30006000.0,294.15423583984375,295.1523742675781,7021.75830078125
30006600.0,294.1351318359375,295.1517639160156,7035.57373046875
30007200.0,294.1222839355469,295.1503601074219,7091.99609375
30007800.0,294.1201171875,295.1496276855469,7163.03076171875
30008400.0,294.12017822265625,295.1501159667969,7234.99853515625
30009000.0,294.12078857421875,295.151611328125,7305.58251953125
30009600.0,294.12213134765625,295.154296875,7373.59912109375
30010200.0,294.143798828125,295.1589660644531,7413.10009765625
30010800.0,294.1771545410156,295.1830139160156,7397.5625
30011400.0,294.2586975097656,295.26507568359375,7214.35400390625
30012000.0,294.2393493652344,295.246337890625,6967.33740234375
30012600.0,294.2110595703125,295.2181396484375,6798.4130859375
30013200.0,294.1824035644531,295.1893615722656,6686.82568359375
30013800.0,294.1643981933594,295.17108154296875,6640.0078125
30014400.0,294.1683044433594,295.1749267578125,6601.52880859375
30015000.0,294.1723937988281,295.178955078125,6549.9794921875
30015600.0,294.16180419921875,295.16827392578125,6515.93359375
30016200.0,294.1617431640625,295.1681823730469,6489.01806640625
30016800.0,294.16552734375,295.1719055175781,6454.30078125
30017400.0,294.1693420410156,295.17578125,6411.5390625
30018000.0,294.17132568359375,295.1779479980469,6362.3505859375
30018600.0,294.1717834472656,295.1784973144531,6310.4892578125
30019200.0,294.1704406738281,295.1770935058594,6259.8427734375
30019800.0,294.16693115234375,295.17333984375,6215.42333984375
30020400.0,294.1225280761719,295.1286315917969,6231.30322265625
30021000.0,294.150390625,295.156005859375,6260.283203125
30021600.0,294.16363525390625,295.16845703125,6236.76123046875
30022200.0,294.16436767578125,295.1683654785156,6201.3330078125
30022800.0,294.1659240722656,295.16937255859375,6164.6064453125
30023400.0,294.168701171875,295.17181396484375,6122.39013671875
30024000.0,294.170654296875,295.1736755371094,6074.7939453125
30024600.0,294.1706848144531,295.1737060546875,6024.8916015625
30025200.0,294.1695251464844,295.17242431640625,5978.1181640625
30025800.0,294.1687316894531,295.17144775390625,5932.82861328125
30026400.0,294.164794921875,295.1672668457031,5893.86767578125
30027000.0,294.1592102050781,295.1614074707031,5866.66943359375
30027600.0,294.1548767089844,295.1568298339844,5850.64111328125
30028200.0,294.1517333984375,295.1532897949219,5843.57861328125
30028800.0,294.15167236328125,295.15264892578125,5839.6298828125
30029400.0,294.1517333984375,295.15216064453125,5835.50244140625
30030000.0,294.11041259765625,295.1103515625,5860.64599609375
30030600.0,294.1300964355469,295.1293640136719,5942.73486328125
30031200.0,294.1499938964844,295.14862060546875,5956.8427734375
30031800.0,294.1521911621094,295.15020751953125,5952.54541015625
30032400.0,294.150634765625,295.1481018066406,5950.3837890625
30033000.0,294.1492919921875,295.14630126953125,5951.4248046875
30033600.0,294.1481018066406,295.1446228027344,5954.9140625
30034200.0,294.1471252441406,295.1431884765625,5960.79296875
30034800.0,294.1463623046875,295.1420593261719,5968.66943359375
30035400.0,294.14459228515625,295.1396484375,5979.57470703125
30036000.0,294.1412658691406,295.1351013183594,5997.3427734375
30036600.0,294.1387023925781,295.1316833496094,6021.5966796875
30037200.0,294.137939453125,295.130859375,6049.1416015625
30037800.0,294.1395263671875,295.1333312988281,6074.9619140625
30038400.0,294.1430969238281,295.13861083984375,6093.86279296875
30039000.0,294.1473083496094,295.1448059082031,6104.37744140625
30039600.0,294.1492004394531,295.1475524902344,6108.22314453125
30040200.0,294.1496276855469,295.1482238769531,6109.607421875
30040800.0,294.1498107910156,295.1485595703125,6110.14990234375
30041400.0,294.15008544921875,295.1489562988281,6110.029296875
30042000.0,294.150390625,295.1494445800781,6109.30224609375
30042600.0,294.1529541015625,295.1497497558594,6105.01806640625
30043200.0,294.1545715332031,295.1497802734375,6095.58642578125
30043800.0,294.1546936035156,295.1497497558594,6084.41455078125
30044400.0,294.15447998046875,295.14971923828125,6073.2177734375
30045000.0,294.15447998046875,295.14971923828125,6062.3955078125
30045600.0,294.1545104980469,295.1496887207031,6051.5400390625
30046200.0,294.15234375,295.14971923828125,6043.48046875
30046800.0,294.15081787109375,295.1497802734375,6039.77001953125
30047400.0,294.1505432128906,295.14984130859375,6037.49658203125
30048000.0,294.15081787109375,295.14990234375,6035.45703125
30048600.0,294.1510009765625,295.14996337890625,6032.9638671875
30049200.0,294.1510925292969,295.1499938964844,6030.31689453125
30049800.0,294.1510314941406,295.1497802734375,6027.74853515625
30050400.0,294.15069580078125,295.14923095703125,6025.8310546875
30051000.0,294.1503601074219,295.148681640625,6024.6591796875
30051600.0,294.150146484375,295.1483459472656,6023.8505859375
30052200.0,294.15008544921875,295.14825439453125,6023.35302734375
30052800.0,294.1502380371094,295.1485900878906,6022.8115234375
30053400.0,294.150634765625,295.1492919921875,6021.7021484375
30054000.0,294.1509704589844,295.1498718261719,6019.75341796875
30054600.0,294.1511535644531,295.15020751953125,6017.23291015625
30055200.0,294.1512145996094,295.1502685546875,6014.4658203125
30055800.0,294.151123046875,295.150146484375,6011.7880859375
30056400.0,294.1509094238281,295.1498107910156,6009.60986328125
30057000.0,294.15057373046875,295.1492614746094,6007.88671875
30057600.0,294.1502685546875,295.1487731933594,6006.9013671875
30058200.0,294.1500549316406,295.1484375,6006.3662109375
30058800.0,294.1499328613281,295.1482238769531,6006.26171875
30059400.0,294.1498718261719,295.148193359375,6006.25634765625
30060000.0,294.14990234375,295.1482849121094,6006.412109375
30060600.0,294.1504211425781,295.149169921875,6006.02685546875
30061200.0,294.15142822265625,295.1507263183594,6003.5390625
30061800.0,294.1520690917969,295.1517028808594,5999.3583984375
30062400.0,294.1519470214844,295.15155029296875,5994.95361328125
30063000.0,294.15081787109375,295.1499328613281,5992.474609375
30063600.0,294.14898681640625,295.147216796875,5993.8779296875
30064200.0,294.1468200683594,295.14404296875,5999.4697265625
30064800.0,294.14599609375,295.14288330078125,6008.23486328125
30065400.0,294.1459655761719,295.14288330078125,6017.89794921875
30066000.0,294.1460266113281,295.1430358886719,6027.66943359375
30066600.0,294.14593505859375,295.1429748535156,6037.478515625
30067200.0,294.1458435058594,295.14288330078125,6047.470703125
30067800.0,294.13287353515625,295.35687255859375,6115.78125
30068400.0,294.16497802734375,295.1184997558594,6105.2646484375
30069000.0,294.170654296875,295.0694885253906,6058.6103515625
30069600.0,294.16973876953125,295.0726013183594,6010.08544921875
30070200.0,294.1687927246094,295.0744934082031,5964.06396484375
30070800.0,294.1680908203125,295.07342529296875,5919.9619140625
30071400.0,294.154541015625,295.11651611328125,5893.84765625
30072000.0,294.14691162109375,295.14154052734375,5895.61962890625
30072600.0,294.14617919921875,295.14337158203125,5904.9755859375
30073200.0,294.146484375,295.14306640625,5913.88720703125
30073800.0,294.14678955078125,295.14349365234375,5921.9296875
30074400.0,294.1471252441406,295.1440124511719,5928.7998046875
30075000.0,294.1477966308594,295.1448059082031,5934.81787109375
30075600.0,294.1485900878906,295.1456604003906,5938.9873046875
30076200.0,294.1492004394531,295.1463317871094,5941.83740234375
30076800.0,294.149658203125,295.1468200683594,5943.4150390625
30077400.0,294.1497802734375,295.14697265625,5944.87109375
30078000.0,294.1495666503906,295.1468200683594,5946.0029296875
30078600.0,294.1490173339844,295.14630126953125,5947.78125
30079200.0,294.1487121582031,295.14599609375,5950.46533203125
30079800.0,294.1485595703125,295.14593505859375,5953.646484375
30080400.0,294.14849853515625,295.1459045410156,5957.10693359375
30081000.0,294.1484375,295.1459045410156,5960.76708984375
30081600.0,294.1483459472656,295.1458435058594,5964.62255859375
30082200.0,294.14825439453125,295.14581298828125,5968.70947265625
30082800.0,294.14813232421875,295.1457214355469,5973.07861328125
30083400.0,294.14801025390625,295.1456604003906,5977.693359375
30084000.0,294.1479187011719,295.1455993652344,5982.5498046875
30084600.0,294.1478576660156,295.14556884765625,5987.52099609375
30085200.0,294.1478271484375,295.1455993652344,5992.63037109375
30085800.0,294.148193359375,295.14599609375,5997.4150390625
30086400.0,294.14898681640625,295.1468505859375,6000.50390625
30087000.0,294.1497497558594,295.14764404296875,6001.8388671875
30087600.0,294.1499328613281,295.1478576660156,6001.791015625
30088200.0,294.14990234375,295.1478576660156,6002.09033203125
30088800.0,294.1496276855469,295.1475830078125,6002.90283203125
30089400.0,294.1487121582031,295.1466979980469,6005.01806640625
30090000.0,294.1478271484375,295.1457824707031,6009.33642578125
30090600.0,294.14715576171875,295.1451721191406,6015.412109375
30091200.0,294.1467590332031,295.14483642578125,6022.638671875
30091800.0,294.14666748046875,295.144775390625,6030.3779296875
30092400.0,294.1468505859375,295.14501953125,6038.1083984375
30093000.0,294.1439208984375,295.1452331542969,6049.36328125
30093600.0,294.1417541503906,295.1453552246094,6067.14794921875
30094200.0,294.1416931152344,295.14593505859375,6087.06982421875
30094800.0,294.1427307128906,295.1473083496094,6106.0244140625
30095400.0,294.1440124511719,295.1495361328125,6122.14453125
30096000.0,294.1762390136719,295.1834716796875,6121.17724609375
30096600.0,294.2627258300781,295.2683410644531,5940.47509765625
30097200.0,294.2706604003906,295.2768249511719,5650.77734375
30097800.0,294.26959228515625,295.27703857421875,5362.0185546875
30098400.0,294.24725341796875,295.2559509277344,5107.98388671875
30099000.0,294.2367858886719,295.24609375,4891.21142578125
30099600.0,294.2294006347656,295.2385559082031,4688.806640625
30100200.0,294.1860046386719,295.19549560546875,4561.2509765625
30100800.0,294.1723327636719,295.18255615234375,4498.3857421875
30101400.0,294.1683044433594,295.1788024902344,4450.00146484375
30102000.0,294.13671875,295.1473388671875,4454.5380859375
30102600.0,294.12005615234375,295.1300354003906,4513.10546875
30103200.0,294.11749267578125,295.1259765625,4589.3466796875
30103800.0,294.119140625,295.1257629394531,4665.42333984375
30104400.0,294.12408447265625,295.1291809082031,4732.619140625
30105000.0,294.129150390625,295.1330871582031,4786.615234375
30105600.0,294.1301574707031,295.13336181640625,4835.89501953125
30106200.0,294.0993957519531,295.1025085449219,4919.3603515625
30106800.0,294.1332092285156,295.1357421875,4994.2978515625
30107400.0,294.1476745605469,295.1502380371094,5010.5537109375
30108000.0,294.1491394042969,295.152099609375,5013.23828125
30108600.0,294.1058044433594,295.1091613769531,5057.853515625
30109200.0,294.13360595703125,295.135986328125,5131.1708984375
30109800.0,294.1496887207031,295.1506042480469,5143.4287109375
30110400.0,294.1490173339844,295.14837646484375,5143.55224609375
30111000.0,294.1462707519531,295.1439514160156,5149.87890625
30111600.0,294.1448974609375,295.1414794921875,5160.72705078125
30112200.0,294.14434814453125,295.14031982421875,5173.77587890625
30112800.0,294.14410400390625,295.139892578125,5187.90771484375
30113400.0,294.1440124511719,295.139892578125,5202.376953125
30114000.0,294.14404296875,295.14031982421875,5216.8115234375
30114600.0,294.1439208984375,295.140625,5231.2041015625
30115200.0,294.1433410644531,295.14013671875,5246.69775390625
30115800.0,294.1426696777344,295.13946533203125,5263.69287109375
30116400.0,294.142333984375,295.13916015625,5282.01123046875
30117000.0,294.1422424316406,295.1391906738281,5300.73388671875
30117600.0,294.1423034667969,295.1394958496094,5319.26025390625
30118200.0,294.1424255371094,295.13995361328125,5337.4951171875
30118800.0,294.1421813964844,295.1398620605469,5356.1357421875
30119400.0,294.1418762207031,295.1395568847656,5375.693359375
30120000.0,294.1417541503906,295.1394348144531,5395.51220703125
30120600.0,294.1418762207031,295.1395568847656,5414.61474609375
30121200.0,294.1420593261719,295.1397399902344,5433.64013671875
30121800.0,294.1425476074219,295.14013671875,5452.0322265625
30122400.0,294.1427001953125,295.1401062011719,5469.87451171875
30123000.0,294.1426696777344,295.1401062011719,5487.47900390625
30123600.0,294.1426696777344,295.1401062011719,5505.080078125
30124200.0,294.1429748535156,295.1406555175781,5521.744140625
30124800.0,294.1435546875,295.1416015625,5537.32421875
30125400.0,294.14459228515625,295.143310546875,5551.37451171875
30126000.0,294.1455993652344,295.1449890136719,5562.97265625
30126600.0,294.14630126953125,295.1461486816406,5572.6728515625
30127200.0,294.1466979980469,295.14678955078125,5581.15771484375
30127800.0,294.14678955078125,295.1469421386719,5589.11572265625
30128400.0,294.1466064453125,295.1466064453125,5597.0986328125
30129000.0,294.1465148925781,295.1460266113281,5605.40185546875
30129600.0,294.1464538574219,295.14569091796875,5613.83544921875
30130200.0,294.14642333984375,295.1455383300781,5622.37939453125
30130800.0,294.1464538574219,295.1455383300781,5630.783203125
30131400.0,294.14654541015625,295.1456298828125,5639.013671875
30132000.0,294.1468200683594,295.1458740234375,5646.6689453125
30132600.0,294.1470642089844,295.14630126953125,5653.98046875
30133200.0,294.1473388671875,295.1466979980469,5660.65869140625
30133800.0,294.1475524902344,295.1470031738281,5666.80615234375
30134400.0,294.14776611328125,295.147216796875,5672.43359375
30135000.0,294.1478271484375,295.14727783203125,5677.9697265625
30135600.0,294.1477966308594,295.147216796875,5683.33544921875
30136200.0,294.14764404296875,295.14703369140625,5688.80908203125
30136800.0,294.1475830078125,295.14697265625,5694.478515625
30137400.0,294.1476135253906,295.1470031738281,5700.17431640625
30138000.0,294.1476135253906,295.1470031738281,5705.8681640625
30138600.0,294.1475830078125,295.14697265625,5711.79541015625
30139200.0,294.14752197265625,295.14691162109375,5717.7470703125
30139800.0,294.1473388671875,295.146728515625,5723.93701171875
30140400.0,294.1470947265625,295.1465148925781,5730.662109375
30141000.0,294.1469421386719,295.1463623046875,5737.71484375
30141600.0,294.1468505859375,295.1462707519531,5745.07666015625
30142200.0,294.1468505859375,295.1462707519531,5752.38720703125
30142800.0,294.1469421386719,295.1463623046875,5759.71240234375
30143400.0,294.1471252441406,295.14654541015625,5766.814453125
30144000.0,294.1472473144531,295.14666748046875,5773.58935546875
30144600.0,294.1473083496094,295.146728515625,5780.23828125
30145200.0,294.1473388671875,295.1467590332031,5786.7734375
30145800.0,294.1473083496094,295.146728515625,5793.28515625
30146400.0,294.14727783203125,295.146728515625,5799.8017578125
30147000.0,294.1468505859375,295.1460876464844,5806.8154296875
30147600.0,294.1458740234375,295.1446838378906,5815.79296875
30148200.0,294.1451110839844,295.1435546875,5826.67626953125
30148800.0,294.1449279785156,295.1432800292969,5838.400390625
30149400.0,294.1455078125,295.1441345214844,5849.03759765625
30150000.0,294.14654541015625,295.1457214355469,5857.84423828125
30150600.0,294.1481018066406,295.14801025390625,5863.912109375
30151200.0,294.1489562988281,295.1491394042969,5867.40380859375
30151800.0,294.1492614746094,295.1495056152344,5869.79736328125
30152400.0,294.1493225097656,295.1495056152344,5871.68798828125
30153000.0,294.1492614746094,295.1493835449219,5873.54443359375
30153600.0,294.149169921875,295.1492919921875,5875.51611328125
30154200.0,294.1502990722656,295.4629821777344,5869.30859375
30154800.0,294.14501953125,295.10992431640625,5877.2919921875
30155400.0,294.14471435546875,295.0404968261719,5890.185546875
30156000.0,294.1455993652344,295.04620361328125,5901.6572265625
30156600.0,294.1466369628906,295.0507507324219,5910.76953125
30157200.0,294.1477966308594,295.0515441894531,5917.2373046875
30157800.0,294.15167236328125,295.11468505859375,5917.4228515625
30158400.0,294.15380859375,295.1479187011719,5909.92724609375
30159000.0,294.1544189453125,295.152099609375,5899.82373046875
30159600.0,294.15460205078125,295.15216064453125,5888.97607421875
30160200.0,294.154541015625,295.15167236328125,5878.0556640625
30160800.0,294.1543273925781,295.15130615234375,5867.5576171875
30161400.0,294.1539611816406,295.1509704589844,5857.6640625
30162000.0,294.1536865234375,295.1507568359375,5848.48388671875
30162600.0,294.15350341796875,295.1506042480469,5839.7431640625
30163200.0,294.1533508300781,295.1505126953125,5831.42333984375
30163800.0,294.1532897949219,295.1505126953125,5823.25634765625
30164400.0,294.15325927734375,295.1505432128906,5815.29248046875
30165000.0,294.1529235839844,295.1502380371094,5807.8212890625
30165600.0,294.1519470214844,295.1492919921875,5802.248046875
30166200.0,294.15106201171875,295.1484375,5798.80126953125
30166800.0,294.150634765625,295.1480407714844,5796.64599609375
30167400.0,294.1508483886719,295.1483154296875,5794.5068359375
30168000.0,294.1517028808594,295.1492614746094,5791.1103515625
30168600.0,294.1529235839844,295.15057373046875,5785.2763671875
30169200.0,294.1537170410156,295.1513977050781,5777.30859375
30169800.0,294.15411376953125,295.15179443359375,5768.09130859375
30170400.0,294.1541748046875,295.15185546875,5758.3857421875
30171000.0,294.1539611816406,295.15167236328125,5748.85888671875
30171600.0,294.153564453125,295.15130615234375,5740.27587890625
30172200.0,294.153076171875,295.1508483886719,5732.40966796875
30172800.0,294.1528015136719,295.150634765625,5725.306640625
30173400.0,294.1527404785156,295.15057373046875,5718.5615234375
30174000.0,294.1527099609375,295.150634765625,5711.95849609375
30174600.0,294.1527099609375,295.150634765625,5705.5107421875
30175200.0,294.1526794433594,295.1506652832031,5699.07275390625
30175800.0,294.15264892578125,295.1506652832031,5692.666015625
30176400.0,294.1526184082031,295.1506652832031,5686.3330078125
30177000.0,294.152587890625,295.1506652832031,5680.07763671875
30177600.0,294.1525573730469,295.1506652832031,5673.900390625
30178200.0,294.15252685546875,295.1506652832031,5667.79931640625
30178800.0,294.1524963378906,295.150634765625,5661.7744140625
30179400.0,294.15313720703125,295.15081787109375,5654.94482421875
30180000.0,294.1534423828125,295.1512756347656,5647.14453125
30180600.0,294.1532287597656,295.1517333984375,5639.484375
30181200.0,294.1526184082031,295.1520690917969,5632.8564453125
30181800.0,294.15179443359375,295.1521911621094,5627.890625
30182400.0,294.15081787109375,295.152099609375,5624.97216796875
30183000.0,294.1502685546875,295.153076171875,5624.00732421875
30183600.0,294.1517639160156,295.1564025878906,5621.23388671875
30184200.0,294.1541442871094,295.1603088378906,5613.6162109375
30184800.0,294.2559814453125,295.2621154785156,5490.38720703125
30185400.0,294.2704772949219,295.27752685546875,5191.8212890625
30186000.0,294.2793273925781,295.2876281738281,4898.88623046875
30186600.0,294.2551574707031,295.2660217285156,4620.3359375
30187200.0,294.2392883300781,295.25494384765625,4391.548828125
30187800.0,294.2199401855469,295.2391357421875,4202.34033203125
30188400.0,294.1585998535156,295.1795349121094,4115.59521484375
30189000.0,294.1170959472656,295.1369934082031,4160.83447265625
30189600.0,294.10150146484375,295.117431640625,4264.46337890625
30190200.0,294.0969543457031,295.1075439453125,4388.07177734375
30190800.0,294.0766906738281,295.083251953125,4530.5126953125
30191400.0,294.10968017578125,295.1134948730469,4687.7919921875
30192000.0,294.1903381347656,295.1922302246094,4691.4931640625
30192600.0,294.24530029296875,295.2472229003906,4480.6943359375
30193200.0,294.2422790527344,295.2472229003906,4257.29248046875
30193800.0,294.2518310546875,295.26123046875,4018.62646484375
30194400.0,294.23291015625,295.2480773925781,3797.138916015625
30195000.0,294.1999206542969,295.21868896484375,3641.617919921875
30195600.0,294.1630554199219,295.1821594238281,3574.4296875
30196200.0,294.1451110839844,295.1610412597656,3571.227783203125
30196800.0,294.1351318359375,295.14459228515625,3597.779296875
30197400.0,294.0875244140625,295.0898132324219,3699.869873046875
30198000.0,294.113525390625,295.1095886230469,3816.064697265625
30198600.0,294.127685546875,295.1203308105469,3880.75927734375
30199200.0,294.1327819824219,295.12445068359375,3925.64111328125
30199800.0,294.1341552734375,295.12677001953125,3964.5068359375
30200400.0,294.136474609375,295.1319580078125,3999.60595703125
30201000.0,294.1394348144531,295.1380920410156,4027.5048828125
30201600.0,294.1399841308594,295.1396789550781,4052.12353515625
30202200.0,294.1393737792969,295.1392517089844,4077.033935546875
30202800.0,294.1351013183594,295.1351623535156,4108.47265625
30203400.0,294.09954833984375,295.1005859375,4213.849609375
30204000.0,294.138671875,295.1390075683594,4276.3828125
30204600.0,294.1524963378906,295.1534729003906,4281.06298828125
30205200.0,294.1556701660156,295.1580810546875,4269.6630859375
30205800.0,294.1570739746094,295.16033935546875,4253.62255859375
30206400.0,294.1573486328125,295.16064453125,4235.9853515625
30207000.0,294.1559753417969,295.1585693359375,4220.17578125
30207600.0,294.1527404785156,295.1539001464844,4210.1806640625
30208200.0,294.147705078125,295.14617919921875,4210.4814453125
30208800.0,294.1424865722656,295.13720703125,4223.4365234375
30209400.0,294.1388244628906,295.1307373046875,4246.43212890625
30210000.0,294.1374206542969,295.1282043457031,4274.98876953125
30210600.0,294.13848876953125,295.1300964355469,4302.88623046875
30211200.0,294.141357421875,295.13525390625,4325.6044921875
30211800.0,294.14532470703125,295.1423034667969,4340.67041015625
30212400.0,294.1470947265625,295.1454772949219,4349.4404296875
30213000.0,294.1473388671875,295.1459655761719,4356.1103515625
30213600.0,294.14715576171875,295.14569091796875,4362.6123046875
30214200.0,294.14691162109375,295.14520263671875,4369.609375
30214800.0,294.14654541015625,295.1445617675781,4377.48974609375
30215400.0,294.1474609375,295.14373779296875,4384.6796875
30216000.0,294.1482849121094,295.1434326171875,4389.6826171875
30216600.0,294.1485290527344,295.1434020996094,4393.7900390625
30217200.0,294.1484680175781,295.1435241699219,4397.61572265625
30217800.0,294.1484069824219,295.1437072753906,4401.48193359375
30218400.0,294.14837646484375,295.1438903808594,4405.36962890625
30219000.0,294.14715576171875,295.1441345214844,4410.802734375
30219600.0,294.1461181640625,295.14422607421875,4418.958984375
30220200.0,294.1457214355469,295.1441955566406,4428.4638671875
30220800.0,294.1456604003906,295.14410400390625,4438.5927734375
30221400.0,294.14569091796875,295.14398193359375,4448.82666015625
30222000.0,294.1458435058594,295.1438903808594,4458.9052734375
30222600.0,294.1458740234375,295.14361572265625,4468.80078125
30223200.0,294.145751953125,295.1431579589844,4478.9521484375
30223800.0,294.1455383300781,295.14276123046875,4489.49462890625
30224400.0,294.14544677734375,295.142578125,4500.1904296875
30225000.0,294.1454162597656,295.1426086425781,4511.00634765625
30225600.0,294.1454772949219,295.14288330078125,4521.623046875
30226200.0,294.1448974609375,295.1430358886719,4533.31298828125
30226800.0,294.1447448730469,295.1434326171875,4545.5810546875
30227400.0,294.1448669433594,295.143798828125,4557.8203125
30228000.0,294.14501953125,295.14398193359375,4569.8388671875
30228600.0,294.14508056640625,295.1439514160156,4581.70458984375
30229200.0,294.1450500488281,295.1437072753906,4593.603515625
30229800.0,294.1448669433594,295.1432189941406,4605.70654296875
30230400.0,294.1446838378906,295.1427307128906,4618.2939453125
30231000.0,294.14453125,295.1423645019531,4631.1669921875
30231600.0,294.1444396972656,295.1421813964844,4644.30712890625
30232200.0,294.14447021484375,295.1422119140625,4657.2841796875
30232800.0,294.1446533203125,295.1424560546875,4670.173828125
30233400.0,294.1455383300781,295.1439208984375,4681.9423828125
30234000.0,294.1470947265625,295.1463928222656,4690.42041015625
30234600.0,294.1481018066406,295.1479797363281,4696.2060546875
30235200.0,294.14801025390625,295.1478271484375,4701.33837890625
30235800.0,294.14654541015625,295.1454162597656,4708.740234375
30236400.0,294.1439514160156,295.1412353515625,4721.77978515625
30237000.0,294.14093017578125,295.13641357421875,4740.6708984375
30237600.0,294.1396179199219,295.13446044921875,4764.26171875
30238200.0,294.13934326171875,295.1341857910156,4789.57177734375
30238800.0,294.1392517089844,295.1341857910156,4815.46875
30239400.0,294.1390380859375,295.1340026855469,4841.79443359375
30240000.0,294.1388854980469,295.1338195800781,4868.49267578125
30240600.0,294.1396484375,295.44921875,4890.58154296875
30241200.0,294.13555908203125,295.099853515625,4921.55029296875
30241800.0,294.1332702636719,295.02825927734375,4959.671875
30242400.0,294.1315612792969,295.0306091308594,5002.26220703125
30243000.0,294.1299743652344,295.0323486328125,5048.740234375
30243600.0,294.12847900390625,295.030517578125,5098.89794921875
30244200.0,294.13330078125,295.0952453613281,5144.814453125
30244800.0,294.13616943359375,295.1297912597656,5180.0625
30245400.0,294.13671875,295.13433837890625,5212.322265625
30246000.0,294.1368103027344,295.1344299316406,5244.12060546875
30246600.0,294.1368713378906,295.13409423828125,5275.70068359375
30247200.0,294.136962890625,295.13409423828125,5307.0361328125
30247800.0,294.13812255859375,295.1352844238281,5336.96875
30248400.0,294.140869140625,295.13818359375,5361.51513671875
30249000.0,294.14337158203125,295.1407775878906,5379.98388671875
30249600.0,294.1449279785156,295.142333984375,5394.166015625
30250200.0,294.1451721191406,295.142578125,5406.68896484375
30250800.0,294.14410400390625,295.1414489746094,5420.28564453125
30251400.0,294.1422424316406,295.13958740234375,5437.1005859375
30252000.0,294.14117431640625,295.13861083984375,5457.0302734375
30252600.0,294.1407775878906,295.1382751464844,5478.3623046875
30253200.0,294.1407775878906,295.13836669921875,5500.20849609375
30253800.0,294.14105224609375,295.1387023925781,5521.4814453125
30254400.0,294.14141845703125,295.13909912109375,5542.037109375
30255000.0,294.1420593261719,295.13983154296875,5561.78173828125
30255600.0,294.14263916015625,295.1404724121094,5580.06005859375
30256200.0,294.14306640625,295.14093017578125,5597.2099609375
30256800.0,294.14337158203125,295.1412658691406,5613.51171875
30257400.0,294.14361572265625,295.14154052734375,5629.2216796875
